JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-72,2018-10-14,6261,48129.54,1,8,2018-10-01 – 2019-09-28,0,0,6261_D
JE-72,2018-10-14,6261,-37986.59,1,8,2018-10-01 – 2019-09-28,0,0,6261_C
JE-72,2018-10-14,6261,-48129.54,1,8,2018-10-01 – 2019-09-28,0,0,6261_C
JE-73,2019-06-23,6161,9718.8,1,1,2019-06-01 – 2020-05-28,0,0,6161_D
JE-73,2019-06-23,6161,-40920.41,1,1,2019-06-01 – 2020-05-28,0,0,6161_C
JE-73,2019-06-23,6161,40920.41,1,1,2019-06-01 – 2020-05-28,0,0,6161_D
JE-73,2019-06-23,6161,-9718.8,1,1,2019-06-01 – 2020-05-28,0,0,6161_C
JE-74,2018-01-16,6711,-19525.08,6,3,2018-01-01 – 2019-12-28,0,0,6711_C
JE-74,2018-01-16,6711,19525.08,6,3,2018-01-01 – 2019-12-28,0,0,6711_D
JE-75,2019-01-09,6121,-38845.83,1,1,2019-01-01 – 2020-12-28,0,0,6121_C
JE-75,2019-01-09,6121,38845.83,1,1,2019-01-01 – 2020-12-28,0,0,6121_D
JE-76,2019-05-03,44111,38153.41,1,2,2019-05-01 – 2020-04-28,0,0,44111_D
JE-76,2019-05-03,44111,-38153.41,1,2,2019-05-01 – 2020-04-28,0,0,44111_C
JE-76,2019-05-03,44111,-14932.31,1,2,2019-05-01 – 2020-04-28,0,0,44111_C
JE-76,2019-05-03,44111,14932.31,1,2,2019-05-01 – 2020-04-28,0,0,44111_D
JE-77,2019-12-25,4417,44157.14,1,5,2019-12-01 – 2020-11-28,0,0,4417_D
JE-77,2019-12-25,4417,-44157.14,1,5,2019-12-01 – 2020-11-28,0,0,4417_C
JE-78,2018-10-16,6271,-11512.8,1,4,2018-10-01 – 2019-09-28,0,0,6271_C
JE-78,2018-10-16,6271,22982.98,1,4,2018-10-01 – 2019-09-28,0,0,6271_D
JE-78,2018-10-16,6271,-19688.09,1,4,2018-10-01 – 2019-09-28,0,0,6271_C
JE-78,2018-10-16,6271,11512.8,1,4,2018-10-01 – 2019-09-28,0,0,6271_D
JE-78,2018-10-16,6271,19688.09,1,4,2018-10-01 – 2019-09-28,0,0,6271_D
JE-78,2018-10-16,6271,-22982.98,1,4,2018-10-01 – 2019-09-28,0,0,6271_C
JE-79,2018-10-02,6581,24517.99,1,1,2018-10-01 – 2019-09-28,0,0,6581_D
JE-79,2018-10-02,6581,19326.07,1,1,2018-10-01 – 2019-09-28,0,0,6581_D
JE-79,2018-10-02,6581,-41089.7,1,1,2018-10-01 – 2019-09-28,0,0,6581_C
JE-79,2018-10-02,6581,41089.7,1,1,2018-10-01 – 2019-09-28,0,0,6581_D
JE-79,2018-10-02,6581,-24517.99,1,1,2018-10-01 – 2019-09-28,0,0,6581_C
JE-79,2018-10-02,6581,-19326.07,1,1,2018-10-01 – 2019-09-28,0,0,6581_C
JE-80,2018-01-10,6581,30277.91,1,3,2018-01-01 – 2019-12-28,0,0,6581_D
JE-80,2018-01-10,6581,-48290.53,1,3,2018-01-01 – 2019-12-28,0,0,6581_C
JE-80,2018-01-10,6581,48290.53,1,3,2018-01-01 – 2019-12-28,0,0,6581_D
JE-80,2018-01-10,6581,-30277.91,1,3,2018-01-01 – 2019-12-28,0,0,6581_C
JE-81,2018-08-13,6251,-22733.3,1,4,2018-08-01 – 2019-07-28,0,0,6251_C
JE-81,2018-08-13,6251,-30423.78,1,4,2018-08-01 – 2019-07-28,0,0,6251_C
JE-81,2018-08-13,6251,-15369.59,1,4,2018-08-01 – 2019-07-28,0,0,6251_C
JE-81,2018-08-13,6251,15369.59,1,4,2018-08-01 – 2019-07-28,0,0,6251_D
JE-81,2018-08-13,6251,22733.3,1,4,2018-08-01 – 2019-07-28,0,0,6251_D
JE-81,2018-08-13,6251,30423.78,1,4,2018-08-01 – 2019-07-28,0,0,6251_D
JE-82,2019-07-10,6261,49484.16,1,1,2019-07-01 – 2020-06-28,0,0,6261_D
JE-82,2019-07-10,6261,-49484.16,1,1,2019-07-01 – 2020-06-28,0,0,6261_C
JE-82,2019-07-10,6261,-2662.68,1,1,2019-07-01 – 2020-06-28,0,0,6261_C
JE-82,2019-07-10,6261,2662.68,1,1,2019-07-01 – 2020-06-28,0,0,6261_D
JE-83,2019-08-13,4413,-30113.11,1,8,2019-08-01 – 2020-07-28,0,0,4413_C
JE-83,2019-08-13,4413,14213.85,1,8,2019-08-01 – 2020-07-28,0,0,4413_D
JE-83,2019-08-13,4413,4490.94,1,8,2019-08-01 – 2020-07-28,0,0,4413_D
JE-83,2019-08-13,4413,30113.11,1,8,2019-08-01 – 2020-07-28,0,0,4413_D
JE-83,2019-08-13,4413,-4490.94,1,8,2019-08-01 – 2020-07-28,0,0,4413_C
JE-83,2019-08-13,4413,-14213.85,1,8,2019-08-01 – 2020-07-28,0,0,4413_C
JE-84,2019-10-31,4413,5208.67,1,9,2019-10-01 – 2020-09-28,0,0,4413_D
JE-84,2019-10-31,4413,-5208.67,1,9,2019-10-01 – 2020-09-28,0,0,4413_C
JE-84,2019-10-31,4413,3502.51,1,9,2019-10-01 – 2020-09-28,0,0,4413_D
JE-84,2019-10-31,4413,-3502.51,1,9,2019-10-01 – 2020-09-28,0,0,4413_C
JE-85,2018-01-29,6271,-18203.36,1,7,2018-01-01 – 2019-12-28,0,0,6271_C
JE-85,2018-01-29,6271,21147.4,1,7,2018-01-01 – 2019-12-28,0,0,6271_D
JE-85,2018-01-29,6271,-21147.4,1,7,2018-01-01 – 2019-12-28,0,0,6271_C
JE-85,2018-01-29,6271,18203.36,1,7,2018-01-01 – 2019-12-28,0,0,6271_D
JE-86,2019-06-10,6181,30388.27,1,5,2019-06-01 – 2020-05-28,0,0,6181_D
JE-86,2019-06-10,6181,-30388.27,1,5,2019-06-01 – 2020-05-28,0,0,6181_C
JE-86,2019-06-10,6181,37194.67,1,5,2019-06-01 – 2020-05-28,0,0,6181_D
JE-86,2019-06-10,6181,-37194.67,1,5,2019-06-01 – 2020-05-28,0,0,6181_C
JE-86,2019-06-10,6181,3085.36,1,5,2019-06-01 – 2020-05-28,0,0,6181_D
JE-86,2019-06-10,6181,-3085.36,1,5,2019-06-01 – 2020-05-28,0,0,6181_C
JE-87,2018-06-12,4413,-5271.19,1,8,2018-06-01 – 2019-05-28,0,0,4413_C
JE-87,2018-06-12,4413,5271.19,1,8,2018-06-01 – 2019-05-28,0,0,4413_D
JE-88,2018-08-23,6231,19679.32,1,8,2018-08-01 – 2019-07-28,0,0,6231_D
JE-88,2018-08-23,6231,-19679.32,1,8,2018-08-01 – 2019-07-28,0,0,6231_C
JE-88,2018-08-23,6231,-14024.41,1,8,2018-08-01 – 2019-07-28,0,0,6231_C
JE-88,2018-08-23,6231,39908.0,1,8,2018-08-01 – 2019-07-28,0,0,6231_D
JE-88,2018-08-23,6231,14024.41,1,8,2018-08-01 – 2019-07-28,0,0,6231_D
JE-88,2018-08-23,6231,-39908.0,1,8,2018-08-01 – 2019-07-28,0,0,6231_C
JE-89,2019-03-12,6681,-23491.33,6,2,2019-03-01 – 2020-02-28,0,0,6681_C
JE-89,2019-03-12,6681,48395.88,6,2,2019-03-01 – 2020-02-28,0,0,6681_D
JE-89,2019-03-12,6681,9454.2,6,2,2019-03-01 – 2020-02-28,0,0,6681_D
JE-89,2019-03-12,6681,-9454.2,6,2,2019-03-01 – 2020-02-28,0,0,6681_C
JE-89,2019-03-12,6681,-48395.88,6,2,2019-03-01 – 2020-02-28,0,0,6681_C
JE-89,2019-03-12,6681,23491.33,6,2,2019-03-01 – 2020-02-28,0,0,6681_D
JE-90,2018-07-19,531,-25220.75,3,3,2018-07-01 – 2019-06-28,0,0,531_C
JE-90,2018-07-19,531,-6318.73,3,3,2018-07-01 – 2019-06-28,0,0,531_C
JE-90,2018-07-19,531,6318.73,3,3,2018-07-01 – 2019-06-28,0,0,531_D
JE-90,2018-07-19,531,25220.75,3,3,2018-07-01 – 2019-06-28,0,0,531_D
JE-91,2019-09-16,4456,27844.84,4,3,2019-09-01 – 2020-08-28,0,0,4456_D
JE-91,2019-09-16,4456,49565.19,4,3,2019-09-01 – 2020-08-28,0,0,4456_D
JE-91,2019-09-16,4456,-49565.19,4,3,2019-09-01 – 2020-08-28,0,0,4456_C
JE-91,2019-09-16,4456,-27844.84,4,3,2019-09-01 – 2020-08-28,0,0,4456_C
JE-92,2019-01-25,6261,30031.13,1,1,2019-01-01 – 2020-12-28,0,0,6261_D
JE-92,2019-01-25,6261,28893.51,1,1,2019-01-01 – 2020-12-28,0,0,6261_D
JE-92,2019-01-25,6261,-30031.13,1,1,2019-01-01 – 2020-12-28,0,0,6261_C
JE-92,2019-01-25,6261,-28893.51,1,1,2019-01-01 – 2020-12-28,0,0,6261_C
JE-93,2019-04-13,4455,-29968.22,4,3,2019-04-01 – 2020-03-28,0,0,4455_C
JE-93,2019-04-13,4455,29968.22,4,3,2019-04-01 – 2020-03-28,0,0,4455_D
JE-94,2018-08-22,6181,-23572.07,1,3,2018-08-01 – 2019-07-28,0,0,6181_C
JE-94,2018-08-22,6181,23572.07,1,3,2018-08-01 – 2019-07-28,0,0,6181_D
JE-94,2018-08-22,6181,-1873.38,1,3,2018-08-01 – 2019-07-28,0,0,6181_C
JE-94,2018-08-22,6181,25349.06,1,3,2018-08-01 – 2019-07-28,0,0,6181_D
JE-94,2018-08-22,6181,1873.38,1,3,2018-08-01 – 2019-07-28,0,0,6181_D
JE-94,2018-08-22,6181,-25349.06,1,3,2018-08-01 – 2019-07-28,0,0,6181_C
JE-95,2018-12-24,4413,-13233.65,1,6,2018-12-01 – 2019-11-28,0,0,4413_C
JE-95,2018-12-24,4413,13233.65,1,6,2018-12-01 – 2019-11-28,0,0,4413_D
JE-96,2019-07-09,6161,41535.21,1,9,2019-07-01 – 2020-06-28,0,0,6161_D
JE-96,2019-07-09,6161,-41535.21,1,9,2019-07-01 – 2020-06-28,0,0,6161_C
JE-97,2019-08-28,6121,-11941.94,1,3,2019-08-01 – 2020-07-28,0,0,6121_C
JE-97,2019-08-28,6121,11941.94,1,3,2019-08-01 – 2020-07-28,0,0,6121_D
JE-98,2018-10-18,6181,15130.12,1,2,2018-10-01 – 2019-09-28,0,0,6181_D
JE-98,2018-10-18,6181,-15130.12,1,2,2018-10-01 – 2019-09-28,0,0,6181_C
JE-99,2019-07-21,6711,48578.41,6,5,2019-07-01 – 2020-06-28,0,0,6711_D
JE-99,2019-07-21,6711,-48578.41,6,5,2019-07-01 – 2020-06-28,0,0,6711_C
JE-100,2018-05-05,4413,-31527.83,1,9,2018-05-01 – 2019-04-28,0,0,4413_C
JE-100,2018-05-05,4413,47914.44,1,9,2018-05-01 – 2019-04-28,0,0,4413_D
JE-100,2018-05-05,4413,31527.83,1,9,2018-05-01 – 2019-04-28,0,0,4413_D
JE-100,2018-05-05,4413,-47914.44,1,9,2018-05-01 – 2019-04-28,0,0,4413_C
JE-101,2018-11-21,467,-4742.95,7,2,2018-11-01 – 2019-10-28,0,0,467_C
JE-101,2018-11-21,467,-43897.21,7,2,2018-11-01 – 2019-10-28,0,0,467_C
JE-101,2018-11-21,467,43897.21,7,2,2018-11-01 – 2019-10-28,0,0,467_D
JE-101,2018-11-21,467,4742.95,7,2,2018-11-01 – 2019-10-28,0,0,467_D
JE-102,2018-04-10,6181,40262.04,1,5,2018-04-01 – 2019-03-28,0,0,6181_D
JE-102,2018-04-10,6181,-40262.04,1,5,2018-04-01 – 2019-03-28,0,0,6181_C
JE-103,2018-07-03,6211,24699.73,5,3,2018-07-01 – 2019-06-28,0,0,6211_D
JE-103,2018-07-03,6211,-20064.96,5,3,2018-07-01 – 2019-06-28,0,0,6211_C
JE-103,2018-07-03,6211,-24699.73,5,3,2018-07-01 – 2019-06-28,0,0,6211_C
JE-103,2018-07-03,6211,20064.96,5,3,2018-07-01 – 2019-06-28,0,0,6211_D
JE-104,2019-03-05,4417,17884.66,1,4,2019-03-01 – 2020-02-28,0,0,4417_D
JE-104,2019-03-05,4417,-17884.66,1,4,2019-03-01 – 2020-02-28,0,0,4417_C
JE-105,2018-12-16,531,-37534.16,3,4,2018-12-01 – 2019-11-28,0,0,531_C
JE-105,2018-12-16,531,37534.16,3,4,2018-12-01 – 2019-11-28,0,0,531_D
JE-106,2018-11-23,6271,48453.75,1,2,2018-11-01 – 2019-10-28,0,0,6271_D
JE-106,2018-11-23,6271,-48453.75,1,2,2018-11-01 – 2019-10-28,0,0,6271_C
JE-107,2019-12-06,6271,-44394.63,1,2,2019-12-01 – 2020-11-28,0,0,6271_C
JE-107,2019-12-06,6271,-25305.46,1,2,2019-12-01 – 2020-11-28,0,0,6271_C
JE-107,2019-12-06,6271,44394.63,1,2,2019-12-01 – 2020-11-28,0,0,6271_D
JE-107,2019-12-06,6271,34148.41,1,2,2019-12-01 – 2020-11-28,0,0,6271_D
JE-107,2019-12-06,6271,25305.46,1,2,2019-12-01 – 2020-11-28,0,0,6271_D
JE-107,2019-12-06,6271,-34148.41,1,2,2019-12-01 – 2020-11-28,0,0,6271_C
JE-108,2019-12-06,6311,-21286.04,1,9,2019-12-01 – 2020-11-28,0,0,6311_C
JE-108,2019-12-06,6311,21286.04,1,9,2019-12-01 – 2020-11-28,0,0,6311_D
JE-109,2019-11-21,3455,-25249.11,4,7,2019-11-01 – 2020-10-28,0,0,3455_C
JE-109,2019-11-21,3455,25249.11,4,7,2019-11-01 – 2020-10-28,0,0,3455_D
JE-109,2019-11-21,3455,44558.47,4,7,2019-11-01 – 2020-10-28,0,0,3455_D
JE-109,2019-11-21,3455,-44558.47,4,7,2019-11-01 – 2020-10-28,0,0,3455_C
JE-109,2019-11-21,3455,-8161.39,4,7,2019-11-01 – 2020-10-28,0,0,3455_C
JE-109,2019-11-21,3455,8161.39,4,7,2019-11-01 – 2020-10-28,0,0,3455_D
JE-110,2018-06-14,6271,-42651.19,1,1,2018-06-01 – 2019-05-28,0,0,6271_C
JE-110,2018-06-14,6271,42651.19,1,1,2018-06-01 – 2019-05-28,0,0,6271_D
JE-111,2019-09-10,4456,-18741.27,4,9,2019-09-01 – 2020-08-28,0,0,4456_C
JE-111,2019-09-10,4456,-22725.15,4,9,2019-09-01 – 2020-08-28,0,0,4456_C
JE-111,2019-09-10,4456,22725.15,4,9,2019-09-01 – 2020-08-28,0,0,4456_D
JE-111,2019-09-10,4456,18741.27,4,9,2019-09-01 – 2020-08-28,0,0,4456_D
JE-112,2019-03-13,6261,-32594.47,1,8,2019-03-01 – 2020-02-28,0,0,6261_C
JE-112,2019-03-13,6261,-3672.18,1,8,2019-03-01 – 2020-02-28,0,0,6261_C
JE-112,2019-03-13,6261,30083.46,1,8,2019-03-01 – 2020-02-28,0,0,6261_D
JE-112,2019-03-13,6261,3672.18,1,8,2019-03-01 – 2020-02-28,0,0,6261_D
JE-112,2019-03-13,6261,-30083.46,1,8,2019-03-01 – 2020-02-28,0,0,6261_C
JE-112,2019-03-13,6261,32594.47,1,8,2019-03-01 – 2020-02-28,0,0,6261_D
JE-113,2019-02-27,4455,14211.66,4,4,2019-02-01 – 2020-01-28,0,0,4455_D
JE-113,2019-02-27,4455,-18067.88,4,4,2019-02-01 – 2020-01-28,0,0,4455_C
JE-113,2019-02-27,4455,18067.88,4,4,2019-02-01 – 2020-01-28,0,0,4455_D
JE-113,2019-02-27,4455,-14211.66,4,4,2019-02-01 – 2020-01-28,0,0,4455_C
JE-113,2019-02-27,4455,2585.9,4,4,2019-02-01 – 2020-01-28,0,0,4455_D
JE-113,2019-02-27,4455,-2585.9,4,4,2019-02-01 – 2020-01-28,0,0,4455_C
JE-114,2019-09-23,6231,-15445.79,1,8,2019-09-01 – 2020-08-28,0,0,6231_C
JE-114,2019-09-23,6231,15445.79,1,8,2019-09-01 – 2020-08-28,0,0,6231_D
JE-114,2019-09-23,6231,7823.53,1,8,2019-09-01 – 2020-08-28,0,0,6231_D
JE-114,2019-09-23,6231,-7823.53,1,8,2019-09-01 – 2020-08-28,0,0,6231_C
JE-115,2019-04-30,4417,25100.63,1,3,2019-04-01 – 2020-03-28,0,0,4417_D
JE-115,2019-04-30,4417,-10770.77,1,3,2019-04-01 – 2020-03-28,0,0,4417_C
JE-115,2019-04-30,4417,-5741.57,1,3,2019-04-01 – 2020-03-28,0,0,4417_C
JE-115,2019-04-30,4417,5741.57,1,3,2019-04-01 – 2020-03-28,0,0,4417_D
JE-115,2019-04-30,4417,10770.77,1,3,2019-04-01 – 2020-03-28,0,0,4417_D
JE-115,2019-04-30,4417,-25100.63,1,3,2019-04-01 – 2020-03-28,0,0,4417_C
JE-116,2019-10-29,4418,-31218.08,1,9,2019-10-01 – 2020-09-28,0,0,4418_C
JE-116,2019-10-29,4418,31218.08,1,9,2019-10-01 – 2020-09-28,0,0,4418_D
JE-117,2019-08-27,6121,13605.05,1,6,2019-08-01 – 2020-07-28,0,0,6121_D
JE-117,2019-08-27,6121,-13605.05,1,6,2019-08-01 – 2020-07-28,0,0,6121_C
JE-117,2019-08-27,6121,-42319.49,1,6,2019-08-01 – 2020-07-28,0,0,6121_C
JE-117,2019-08-27,6121,42319.49,1,6,2019-08-01 – 2020-07-28,0,0,6121_D
JE-118,2019-05-24,467,7209.17,7,2,2019-05-01 – 2020-04-28,0,0,467_D
JE-118,2019-05-24,467,-7209.17,7,2,2019-05-01 – 2020-04-28,0,0,467_C
JE-119,2019-06-01,44111,43670.3,1,8,2019-06-01 – 2020-05-28,0,0,44111_D
JE-119,2019-06-01,44111,-43670.3,1,8,2019-06-01 – 2020-05-28,0,0,44111_C
JE-120,2018-09-09,4413,45844.29,1,3,2018-09-01 – 2019-08-28,0,0,4413_D
JE-120,2018-09-09,4413,-45844.29,1,3,2018-09-01 – 2019-08-28,0,0,4413_C
JE-120,2018-09-09,4413,21658.02,1,3,2018-09-01 – 2019-08-28,0,0,4413_D
JE-120,2018-09-09,4413,11486.7,1,3,2018-09-01 – 2019-08-28,0,0,4413_D
JE-120,2018-09-09,4413,-11486.7,1,3,2018-09-01 – 2019-08-28,0,0,4413_C
JE-120,2018-09-09,4413,-21658.02,1,3,2018-09-01 – 2019-08-28,0,0,4413_C
JE-121,2018-08-08,512,-11485.79,2,6,2018-08-01 – 2019-07-28,0,0,512_C
JE-121,2018-08-08,512,-38976.82,2,6,2018-08-01 – 2019-07-28,0,0,512_C
JE-121,2018-08-08,512,38976.82,2,6,2018-08-01 – 2019-07-28,0,0,512_D
JE-121,2018-08-08,512,11485.79,2,6,2018-08-01 – 2019-07-28,0,0,512_D
JE-122,2018-12-23,4418,29202.07,1,4,2018-12-01 – 2019-11-28,0,0,4418_D
JE-122,2018-12-23,4418,-29202.07,1,4,2018-12-01 – 2019-11-28,0,0,4418_C
JE-122,2018-12-23,4418,-46392.98,1,4,2018-12-01 – 2019-11-28,0,0,4418_C
JE-122,2018-12-23,4418,-36922.42,1,4,2018-12-01 – 2019-11-28,0,0,4418_C
JE-122,2018-12-23,4418,36922.42,1,4,2018-12-01 – 2019-11-28,0,0,4418_D
JE-122,2018-12-23,4418,46392.98,1,4,2018-12-01 – 2019-11-28,0,0,4418_D
JE-123,2019-10-13,44112,13925.03,1,2,2019-10-01 – 2020-09-28,0,0,44112_D
JE-123,2019-10-13,44112,15319.22,1,2,2019-10-01 – 2020-09-28,0,0,44112_D
JE-123,2019-10-13,44112,-13925.03,1,2,2019-10-01 – 2020-09-28,0,0,44112_C
JE-123,2019-10-13,44112,-15319.22,1,2,2019-10-01 – 2020-09-28,0,0,44112_C
JE-123,2019-10-13,44112,16358.88,1,2,2019-10-01 – 2020-09-28,0,0,44112_D
JE-123,2019-10-13,44112,-16358.88,1,2,2019-10-01 – 2020-09-28,0,0,44112_C
JE-124,2018-12-23,4456,-38047.59,4,7,2018-12-01 – 2019-11-28,0,0,4456_C
JE-124,2018-12-23,4456,38047.59,4,7,2018-12-01 – 2019-11-28,0,0,4456_D
JE-125,2019-05-27,6251,-13911.67,1,4,2019-05-01 – 2020-04-28,0,0,6251_C
JE-125,2019-05-27,6251,13911.67,1,4,2019-05-01 – 2020-04-28,0,0,6251_D
JE-125,2019-05-27,6251,26341.32,1,4,2019-05-01 – 2020-04-28,0,0,6251_D
JE-125,2019-05-27,6251,-26341.32,1,4,2019-05-01 – 2020-04-28,0,0,6251_C
JE-125,2019-05-27,6251,-20016.72,1,4,2019-05-01 – 2020-04-28,0,0,6251_C
JE-125,2019-05-27,6251,20016.72,1,4,2019-05-01 – 2020-04-28,0,0,6251_D
JE-126,2019-05-12,6181,-14146.88,1,7,2019-05-01 – 2020-04-28,0,0,6181_C
JE-126,2019-05-12,6181,14146.88,1,7,2019-05-01 – 2020-04-28,0,0,6181_D
JE-127,2018-05-24,531,-4018.88,3,8,2018-05-01 – 2019-04-28,0,0,531_C
JE-127,2018-05-24,531,-6577.47,3,8,2018-05-01 – 2019-04-28,0,0,531_C
JE-127,2018-05-24,531,4018.88,3,8,2018-05-01 – 2019-04-28,0,0,531_D
JE-127,2018-05-24,531,6577.47,3,8,2018-05-01 – 2019-04-28,0,0,531_D
JE-127,2018-05-24,531,-31612.93,3,8,2018-05-01 – 2019-04-28,0,0,531_C
JE-127,2018-05-24,531,31612.93,3,8,2018-05-01 – 2019-04-28,0,0,531_D
JE-128,2018-04-02,44111,-13284.42,1,7,2018-04-01 – 2019-03-28,0,0,44111_C
JE-128,2018-04-02,44111,10334.06,1,7,2018-04-01 – 2019-03-28,0,0,44111_D
JE-128,2018-04-02,44111,-46928.1,1,7,2018-04-01 – 2019-03-28,0,0,44111_C
JE-128,2018-04-02,44111,13284.42,1,7,2018-04-01 – 2019-03-28,0,0,44111_D
JE-128,2018-04-02,44111,46928.1,1,7,2018-04-01 – 2019-03-28,0,0,44111_D
JE-128,2018-04-02,44111,-10334.06,1,7,2018-04-01 – 2019-03-28,0,0,44111_C
JE-129,2019-01-04,4418,46593.69,1,4,2019-01-01 – 2020-12-28,0,0,4418_D
JE-129,2019-01-04,4418,-21728.55,1,4,2019-01-01 – 2020-12-28,0,0,4418_C
JE-129,2019-01-04,4418,-46593.69,1,4,2019-01-01 – 2020-12-28,0,0,4418_C
JE-129,2019-01-04,4418,21728.55,1,4,2019-01-01 – 2020-12-28,0,0,4418_D
JE-130,2018-03-14,4418,-44849.22,1,3,2018-03-01 – 2019-02-28,0,0,4418_C
JE-130,2018-03-14,4418,44849.22,1,3,2018-03-01 – 2019-02-28,0,0,4418_D
JE-130,2018-03-14,4418,8550.58,1,3,2018-03-01 – 2019-02-28,0,0,4418_D
JE-130,2018-03-14,4418,-8550.58,1,3,2018-03-01 – 2019-02-28,0,0,4418_C
JE-131,2018-01-03,4418,-25716.3,1,7,2018-01-01 – 2019-12-28,0,0,4418_C
JE-131,2018-01-03,4418,25716.3,1,7,2018-01-01 – 2019-12-28,0,0,4418_D
JE-132,2018-12-02,6231,-49120.02,1,9,2018-12-01 – 2019-11-28,0,0,6231_C
JE-132,2018-12-02,6231,-18873.7,1,9,2018-12-01 – 2019-11-28,0,0,6231_C
JE-132,2018-12-02,6231,18873.7,1,9,2018-12-01 – 2019-11-28,0,0,6231_D
JE-132,2018-12-02,6231,49120.02,1,9,2018-12-01 – 2019-11-28,0,0,6231_D
JE-133,2019-02-04,4415,20485.04,1,3,2019-02-01 – 2020-01-28,0,0,4415_D
JE-133,2019-02-04,4415,-20485.04,1,3,2019-02-01 – 2020-01-28,0,0,4415_C
JE-133,2019-02-04,4415,-34305.15,1,3,2019-02-01 – 2020-01-28,0,0,4415_C
JE-133,2019-02-04,4415,44331.39,1,3,2019-02-01 – 2020-01-28,0,0,4415_D
JE-133,2019-02-04,4415,-44331.39,1,3,2019-02-01 – 2020-01-28,0,0,4415_C
JE-133,2019-02-04,4415,34305.15,1,3,2019-02-01 – 2020-01-28,0,0,4415_D
JE-134,2019-09-07,4417,30820.06,1,4,2019-09-01 – 2020-08-28,0,0,4417_D
JE-134,2019-09-07,4417,24638.82,1,4,2019-09-01 – 2020-08-28,0,0,4417_D
JE-134,2019-09-07,4417,-30820.06,1,4,2019-09-01 – 2020-08-28,0,0,4417_C
JE-134,2019-09-07,4417,-24638.82,1,4,2019-09-01 – 2020-08-28,0,0,4417_C
JE-135,2018-09-16,6231,-29357.17,1,9,2018-09-01 – 2019-08-28,0,0,6231_C
JE-135,2018-09-16,6231,45420.09,1,9,2018-09-01 – 2019-08-28,0,0,6231_D
JE-135,2018-09-16,6231,29357.17,1,9,2018-09-01 – 2019-08-28,0,0,6231_D
JE-135,2018-09-16,6231,-45420.09,1,9,2018-09-01 – 2019-08-28,0,0,6231_C
JE-135,2018-09-16,6231,5308.12,1,9,2018-09-01 – 2019-08-28,0,0,6231_D
JE-135,2018-09-16,6231,-5308.12,1,9,2018-09-01 – 2019-08-28,0,0,6231_C
JE-136,2019-06-05,3455,46786.97,4,2,2019-06-01 – 2020-05-28,0,0,3455_D
JE-136,2019-06-05,3455,-29478.03,4,2,2019-06-01 – 2020-05-28,0,0,3455_C
JE-136,2019-06-05,3455,18969.03,4,2,2019-06-01 – 2020-05-28,0,0,3455_D
JE-136,2019-06-05,3455,-46786.97,4,2,2019-06-01 – 2020-05-28,0,0,3455_C
JE-136,2019-06-05,3455,29478.03,4,2,2019-06-01 – 2020-05-28,0,0,3455_D
JE-136,2019-06-05,3455,-18969.03,4,2,2019-06-01 – 2020-05-28,0,0,3455_C
JE-137,2019-11-10,6211,-35119.76,5,8,2019-11-01 – 2020-10-28,0,0,6211_C
JE-137,2019-11-10,6211,-6332.18,5,8,2019-11-01 – 2020-10-28,0,0,6211_C
JE-137,2019-11-10,6211,35119.76,5,8,2019-11-01 – 2020-10-28,0,0,6211_D
JE-137,2019-11-10,6211,6332.18,5,8,2019-11-01 – 2020-10-28,0,0,6211_D
JE-138,2019-08-26,4456,46688.98,4,1,2019-08-01 – 2020-07-28,0,0,4456_D
JE-138,2019-08-26,4456,-46688.98,4,1,2019-08-01 – 2020-07-28,0,0,4456_C
JE-139,2019-07-02,531,-5395.93,3,2,2019-07-01 – 2020-06-28,0,0,531_C
JE-139,2019-07-02,531,5395.93,3,2,2019-07-01 – 2020-06-28,0,0,531_D
JE-139,2019-07-02,531,-32303.2,3,2,2019-07-01 – 2020-06-28,0,0,531_C
JE-139,2019-07-02,531,26176.39,3,2,2019-07-01 – 2020-06-28,0,0,531_D
JE-139,2019-07-02,531,32303.2,3,2,2019-07-01 – 2020-06-28,0,0,531_D
JE-139,2019-07-02,531,-26176.39,3,2,2019-07-01 – 2020-06-28,0,0,531_C
JE-140,2018-12-01,6161,-10306.15,1,3,2018-12-01 – 2019-11-28,0,0,6161_C
JE-140,2018-12-01,6161,10306.15,1,3,2018-12-01 – 2019-11-28,0,0,6161_D
JE-140,2018-12-01,6161,6445.39,1,3,2018-12-01 – 2019-11-28,0,0,6161_D
JE-140,2018-12-01,6161,-44406.18,1,3,2018-12-01 – 2019-11-28,0,0,6161_C
JE-140,2018-12-01,6161,44406.18,1,3,2018-12-01 – 2019-11-28,0,0,6161_D
JE-140,2018-12-01,6161,-6445.39,1,3,2018-12-01 – 2019-11-28,0,0,6161_C
JE-141,2018-06-01,512,9195.07,2,7,2018-06-01 – 2019-05-28,0,0,512_D
JE-141,2018-06-01,512,8851.2,2,7,2018-06-01 – 2019-05-28,0,0,512_D
JE-141,2018-06-01,512,-9195.07,2,7,2018-06-01 – 2019-05-28,0,0,512_C
JE-141,2018-06-01,512,-8851.2,2,7,2018-06-01 – 2019-05-28,0,0,512_C
JE-142,2019-11-07,4415,-16003.51,1,6,2019-11-01 – 2020-10-28,0,0,4415_C
